firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Herbert,Hoover,19,13,0,2,214,2013-06-19,Modesto Misanthropes,25,Mobile Misfits,41
Gerry,Ford,5,3,0,0,48,2013-06-19,Modesto Misanthropes,25,Mobile Misfits,41
Herbert,Hoover,30,22,0,4,259,2013-06-26,Modesto Misanthropes,35,Boise Bearcats,44
Jim,Buchanan,36,20,0,2,241,2013-03-20,Fremont Firebugs,17,Montgomery Music,6
Jim,Buchanan,35,19,1,3,219,2013-03-27,Fremont Firebugs,28,Spokane Stallions,7
Jim,Buchanan,39,18,0,2,201,2013-04-03,Fremont Firebugs,14,Richmond Roustabouts,35
Jim,Buchanan,20,9,0,1,107,2013-04-10,Fremont Firebugs,18,Yonkers Yellowjackets,23
Harry,Truman,4,2,0,1,23,2013-04-10,Fremont Firebugs,18,Yonkers Yellowjackets,23
Jim,Buchanan,33,18,0,1,209,2013-04-17,Fremont Firebugs,16,Shreveport Seamen,10
Jim,Buchanan,22,11,0,0,100,2013-04-24,Fremont Firebugs,12,San Bernardino Stalkers,20
Harry,Truman,2,0,0,0,0,2013-04-24,Fremont Firebugs,12,San Bernardino Stalkers,20
Jim,Buchanan,29,15,0,1,166,2013-05-01,Fremont Firebugs,12,Tacoma Touchdown-Scorers,10
Jim,Buchanan,27,17,0,2,206,2013-05-08,Fremont Firebugs,19,Glendale Centers,27
Harry,Truman,1,0,0,0,0,2013-05-08,Fremont Firebugs,19,Glendale Centers,27
Jim,Buchanan,32,20,0,2,249,2013-05-15,Fremont Firebugs,26,Des Moines Desperadoes,44
Jim,Buchanan,26,14,0,2,158,2013-05-22,Fremont Firebugs,18,Augusta Autocrats,37
Jim,Buchanan,34,20,1,3,235,2013-05-29,Fremont Firebugs,30,Grand Rapids Gamers,14
Harry,Truman,3,1,0,0,11,2013-05-29,Fremont Firebugs,30,Grand Rapids Gamers,14
Jim,Buchanan,36,16,0,1,149,2013-06-05,Fremont Firebugs,9,Huntington Beach Harriers,31
Jim,Buchanan,32,14,0,1,137,2013-06-12,Fremont Firebugs,12,Mobile Misfits,31
Jim,Buchanan,18,10,0,0,94,2013-06-19,Fremont Firebugs,8,Boise Bearcats,28
Harry,Truman,11,5,0,0,59,2013-06-19,Fremont Firebugs,8,Boise Bearcats,28
Jim,Buchanan,37,23,0,2,228,2013-06-26,Fremont Firebugs,20,Modesto Misanthropes,14
Teddy,Roosevelt,20,15,0,3,246,2013-03-20,Montgomery Music,39,Spokane Stallions,20
Big Bill,Taft,11,5,1,1,36,2013-03-20,Montgomery Music,39,Spokane Stallions,20
Teddy,Roosevelt,36,24,0,6,438,2013-03-27,Montgomery Music,47,Richmond Roustabouts,10
Teddy,Roosevelt,30,20,0,4,309,2013-04-03,Montgomery Music,32,Yonkers Yellowjackets,38
Big Bill,Taft,3,1,1,0,6,2013-04-03,Montgomery Music,32,Yonkers Yellowjackets,38
Teddy,Roosevelt,27,21,0,4,333,2013-04-10,Montgomery Music,39,Shreveport Seamen,21
Teddy,Roosevelt,28,23,0,4,342,2013-04-17,Montgomery Music,37,San Bernardino Stalkers,0
Teddy,Roosevelt,36,30,0,5,415,2013-04-24,Montgomery Music,44,Tacoma Touchdown-Scorers,41
Teddy,Roosevelt,33,23,0,5,380,2013-05-01,Montgomery Music,36,Glendale Centers,20
Teddy,Roosevelt,31,20,0,4,269,2013-05-08,Montgomery Music,33,Des Moines Desperadoes,24
Teddy,Roosevelt,36,25,0,5,337,2013-05-15,Montgomery Music,39,Augusta Autocrats,35
Teddy,Roosevelt,23,15,0,3,254,2013-05-22,Montgomery Music,32,Grand Rapids Gamers,41
Big Bill,Taft,9,3,1,0,19,2013-05-22,Montgomery Music,32,Grand Rapids Gamers,41
Teddy,Roosevelt,26,20,0,5,303,2013-05-29,Montgomery Music,44,Huntington Beach Harriers,13
Teddy,Roosevelt,28,22,0,5,400,2013-06-05,Montgomery Music,43,Mobile Misfits,28
Teddy,Roosevelt,31,23,0,5,404,2013-06-12,Montgomery Music,39,Boise Bearcats,7
Teddy,Roosevelt,21,15,0,3,228,2013-06-19,Montgomery Music,22,Modesto Misanthropes,41
Big Bill,Taft,7,3,1,0,21,2013-06-19,Montgomery Music,22,Modesto Misanthropes,41
Teddy,Roosevelt,35,25,0,5,407,2013-06-26,Montgomery Music,39,Fremont Firebugs,34
John,Tyler,21,7,1,0,56,2013-03-20,Spokane Stallions,10,Richmond Roustabouts,35
Andrew,Johnson,10,4,0,0,38,2013-03-20,Spokane Stallions,10,Richmond Roustabouts,35
John,Tyler,33,12,1,0,107,2013-03-27,Spokane Stallions,6,Yonkers Yellowjackets,13
John,Tyler,27,13,1,0,100,2013-04-03,Spokane Stallions,12,Shreveport Seamen,31
John,Tyler,28,10,1,1,83,2013-04-10,Spokane Stallions,19,San Bernardino Stalkers,7
John,Tyler,37,18,1,1,117,2013-04-17,Spokane Stallions,11,Tacoma Touchdown-Scorers,35
John,Tyler,28,9,1,0,75,2013-04-24,Spokane Stallions,3,Glendale Centers,37
John,Tyler,38,14,1,1,103,2013-05-01,Spokane Stallions,13,Des Moines Desperadoes,9
John,Tyler,18,8,1,1,63,2013-05-08,Spokane Stallions,17,Augusta Autocrats,38
Andrew,Johnson,9,4,0,1,33,2013-05-08,Spokane Stallions,17,Augusta Autocrats,38
John,Tyler,30,10,1,0,77,2013-05-15,Spokane Stallions,3,Grand Rapids Gamers,3
John,Tyler,17,5,1,1,43,2013-05-22,Spokane Stallions,15,Huntington Beach Harriers,30
Andrew,Johnson,11,5,0,1,47,2013-05-22,Spokane Stallions,15,Huntington Beach Harriers,30
John,Tyler,31,11,1,1,83,2013-05-29,Spokane Stallions,14,Mobile Misfits,20
John,Tyler,30,14,1,0,91,2013-06-05,Spokane Stallions,5,Boise Bearcats,31
John,Tyler,30,11,1,0,79,2013-06-12,Spokane Stallions,8,Modesto Misanthropes,28
John,Tyler,39,14,1,1,114,2013-06-19,Spokane Stallions,8,Fremont Firebugs,30
John,Tyler,26,11,1,0,76,2013-06-26,Spokane Stallions,9,Montgomery Music,20
James,Polk,34,21,1,3,263,2013-03-20,Richmond Roustabouts,31,Yonkers Yellowjackets,20
James,Polk,37,21,0,1,210,2013-03-27,Richmond Roustabouts,14,Shreveport Seamen,27
James,Polk,18,8,0,1,105,2013-04-03,Richmond Roustabouts,26,San Bernardino Stalkers,37
Ben,Harrison,7,5,0,1,74,2013-04-03,Richmond Roustabouts,26,San Bernardino Stalkers,37
James,Polk,34,18,0,2,172,2013-04-10,Richmond Roustabouts,16,Tacoma Touchdown-Scorers,7
James,Polk,25,15,0,2,179,2013-04-17,Richmond Roustabouts,23,Glendale Centers,10
James,Polk,29,15,0,2,167,2013-04-24,Richmond Roustabouts,33,Des Moines Desperadoes,7
Ben,Harrison,4,3,0,1,51,2013-04-24,Richmond Roustabouts,33,Des Moines Desperadoes,7
James,Polk,28,17,0,2,170,2013-05-01,Richmond Roustabouts,14,Augusta Autocrats,31
James,Polk,39,19,1,3,219,2013-05-08,Richmond Roustabouts,23,Grand Rapids Gamers,44
James,Polk,28,17,0,1,171,2013-05-15,Richmond Roustabouts,10,Huntington Beach Harriers,20
James,Polk,23,11,0,1,114,2013-05-22,Richmond Roustabouts,18,Mobile Misfits,9
Ben,Harrison,1,0,0,0,0,2013-05-22,Richmond Roustabouts,18,Mobile Misfits,9
James,Polk,39,21,0,2,260,2013-05-29,Richmond Roustabouts,22,Boise Bearcats,24
James,Polk,30,13,0,1,148,2013-06-05,Richmond Roustabouts,7,Modesto Misanthropes,41
James,Polk,37,20,1,3,218,2013-06-12,Richmond Roustabouts,31,Fremont Firebugs,44
James,Polk,27,13,0,1,145,2013-06-19,Richmond Roustabouts,18,Montgomery Music,9
James,Polk,24,14,0,1,171,2013-06-26,Richmond Roustabouts,21,Spokane Stallions,27
Ben,Harrison,14,10,0,2,149,2013-06-26,Richmond Roustabouts,21,Spokane Stallions,27
Quinn,Adams,38,32,0,8,621,2013-03-20,Yonkers Yellowjackets,63,Shreveport Seamen,20
Quinn,Adams,38,31,0,6,443,2013-03-27,Yonkers Yellowjackets,47,San Bernardino Stalkers,37
Quinn,Adams,29,21,0,6,402,2013-04-03,Yonkers Yellowjackets,50,Tacoma Touchdown-Scorers,6
Quinn,Adams,23,18,0,5,302,2013-04-10,Yonkers Yellowjackets,41,Glendale Centers,24
Dutch,Reagan,1,0,0,0,0,2013-04-10,Yonkers Yellowjackets,41,Glendale Centers,24
Quinn,Adams,28,23,0,4,343,2013-04-17,Yonkers Yellowjackets,37,Des Moines Desperadoes,6
Quinn,Adams,38,32,0,7,480,2013-04-24,Yonkers Yellowjackets,54,Augusta Autocrats,16
Quinn,Adams,39,31,0,8,595,2013-05-01,Yonkers Yellowjackets,57,Grand Rapids Gamers,20
Quinn,Adams,36,29,0,7,489,2013-05-08,Yonkers Yellowjackets,58,Huntington Beach Harriers,24
Quinn,Adams,28,19,0,4,346,2013-05-15,Yonkers Yellowjackets,36,Mobile Misfits,16
Quinn,Adams,35,28,0,6,431,2013-05-22,Yonkers Yellowjackets,50,Boise Bearcats,44
Quinn,Adams,33,27,0,7,488,2013-05-29,Yonkers Yellowjackets,58,Modesto Misanthropes,23
Quinn,Adams,26,22,0,5,405,2013-06-05,Yonkers Yellowjackets,42,Fremont Firebugs,21
Quinn,Adams,32,23,0,5,414,2013-06-12,Yonkers Yellowjackets,42,Montgomery Music,44
Quinn,Adams,34,29,0,8,497,2013-06-19,Yonkers Yellowjackets,66,Spokane Stallions,6
Quinn,Adams,23,18,0,6,357,2013-06-26,Yonkers Yellowjackets,44,Richmond Roustabouts,16
Dutch,Reagan,2,1,0,0,11,2013-06-26,Yonkers Yellowjackets,44,Richmond Roustabouts,16
Zach,Taylor,30,21,0,3,306,2013-03-20,Shreveport Seamen,33,San Bernardino Stalkers,9
Rutherford,Hayes,1,0,1,0,0,2013-03-20,Shreveport Seamen,33,San Bernardino Stalkers,9
Zach,Taylor,27,17,0,4,264,2013-03-27,Shreveport Seamen,28,Tacoma Touchdown-Scorers,35
Zach,Taylor,30,19,0,4,294,2013-04-03,Shreveport Seamen,37,Glendale Centers,9
Zach,Taylor,39,31,0,6,439,2013-04-10,Shreveport Seamen,49,Des Moines Desperadoes,24
Zach,Taylor,20,14,0,3,197,2013-04-17,Shreveport Seamen,32,Augusta Autocrats,9
Rutherford,Hayes,6,1,1,1,5,2013-04-17,Shreveport Seamen,32,Augusta Autocrats,9
Zach,Taylor,34,25,0,6,407,2013-04-24,Shreveport Seamen,47,Grand Rapids Gamers,7
Zach,Taylor,27,21,0,4,347,2013-05-01,Shreveport Seamen,39,Huntington Beach Harriers,38
Zach,Taylor,28,20,0,5,357,2013-05-08,Shreveport Seamen,43,Mobile Misfits,0
Rutherford,Hayes,1,0,1,0,0,2013-05-08,Shreveport Seamen,43,Mobile Misfits,0
Zach,Taylor,29,21,0,4,371,2013-05-15,Shreveport Seamen,46,Boise Bearcats,17
Rutherford,Hayes,4,1,1,1,5,2013-05-15,Shreveport Seamen,46,Boise Bearcats,17
Zach,Taylor,25,18,0,4,279,2013-05-22,Shreveport Seamen,43,Modesto Misanthropes,27
Rutherford,Hayes,11,3,1,1,14,2013-05-22,Shreveport Seamen,43,Modesto Misanthropes,27
Zach,Taylor,28,21,0,4,340,2013-05-29,Shreveport Seamen,38,Fremont Firebugs,16
Zach,Taylor,36,27,0,5,374,2013-06-05,Shreveport Seamen,45,Montgomery Music,0
Zach,Taylor,21,13,0,3,174,2013-06-12,Shreveport Seamen,31,Spokane Stallions,10
Rutherford,Hayes,10,2,1,1,10,2013-06-12,Shreveport Seamen,31,Spokane Stallions,10
Zach,Taylor,36,24,0,4,372,2013-06-19,Shreveport Seamen,32,Richmond Roustabouts,38
Zach,Taylor,18,11,0,2,196,2013-06-26,Shreveport Seamen,16,Yonkers Yellowjackets,31
Rutherford,Hayes,10,3,1,0,15,2013-06-26,Shreveport Seamen,16,Yonkers Yellowjackets,31
Lyndon,Johnson,36,26,0,5,378,2013-03-20,San Bernardino Stalkers,37,Tacoma Touchdown-Scorers,6
Lyndon,Johnson,30,20,0,3,296,2013-03-27,San Bernardino Stalkers,25,Glendale Centers,16
Lyndon,Johnson,37,28,0,4,386,2013-04-03,San Bernardino Stalkers,28,Des Moines Desperadoes,28
Lyndon,Johnson,25,15,0,3,228,2013-04-10,San Bernardino Stalkers,22,Augusta Autocrats,21
Ike,Eisenhower,2,1,0,0,16,2013-04-10,San Bernardino Stalkers,22,Augusta Autocrats,21
Lyndon,Johnson,25,19,0,3,259,2013-04-17,San Bernardino Stalkers,51,Grand Rapids Gamers,38
Ike,Eisenhower,13,10,0,3,179,2013-04-17,San Bernardino Stalkers,51,Grand Rapids Gamers,38
Lyndon,Johnson,24,16,0,2,215,2013-04-24,San Bernardino Stalkers,14,Huntington Beach Harriers,0
Ike,Eisenhower,6,4,0,0,71,2013-04-24,San Bernardino Stalkers,14,Huntington Beach Harriers,0
Lyndon,Johnson,29,20,0,3,288,2013-05-01,San Bernardino Stalkers,27,Mobile Misfits,14
Ike,Eisenhower,3,2,0,0,27,2013-05-01,San Bernardino Stalkers,27,Mobile Misfits,14
Lyndon,Johnson,21,14,0,3,180,2013-05-08,San Bernardino Stalkers,40,Boise Bearcats,41
Ike,Eisenhower,11,7,0,2,122,2013-05-08,San Bernardino Stalkers,40,Boise Bearcats,41
Lyndon,Johnson,28,20,0,4,246,2013-05-15,San Bernardino Stalkers,47,Modesto Misanthropes,16
Ike,Eisenhower,2,1,0,1,14,2013-05-15,San Bernardino Stalkers,47,Modesto Misanthropes,16
Lyndon,Johnson,32,24,0,5,344,2013-05-22,San Bernardino Stalkers,54,Fremont Firebugs,14
Ike,Eisenhower,5,4,0,1,61,2013-05-22,San Bernardino Stalkers,54,Fremont Firebugs,14
Lyndon,Johnson,26,16,0,3,256,2013-05-29,San Bernardino Stalkers,32,Montgomery Music,23
Ike,Eisenhower,5,4,0,1,61,2013-05-29,San Bernardino Stalkers,32,Montgomery Music,23
Lyndon,Johnson,38,26,0,5,338,2013-06-05,San Bernardino Stalkers,45,Spokane Stallions,0
Lyndon,Johnson,32,20,0,5,323,2013-06-12,San Bernardino Stalkers,42,Richmond Roustabouts,38
Lyndon,Johnson,36,23,0,5,353,2013-06-19,San Bernardino Stalkers,38,Yonkers Yellowjackets,7
Lyndon,Johnson,21,17,0,4,293,2013-06-26,San Bernardino Stalkers,48,Shreveport Seamen,13
Ike,Eisenhower,8,6,0,2,98,2013-06-26,San Bernardino Stalkers,48,Shreveport Seamen,13
Dubya,Bush,31,22,0,4,336,2013-03-20,Tacoma Touchdown-Scorers,39,Glendale Centers,24
George,Bush,4,2,0,1,27,2013-03-20,Tacoma Touchdown-Scorers,39,Glendale Centers,24
Dubya,Bush,39,26,0,5,461,2013-03-27,Tacoma Touchdown-Scorers,36,Des Moines Desperadoes,6
Dubya,Bush,27,22,0,4,376,2013-04-03,Tacoma Touchdown-Scorers,49,Augusta Autocrats,28
George,Bush,11,7,0,2,98,2013-04-03,Tacoma Touchdown-Scorers,49,Augusta Autocrats,28
Dubya,Bush,26,21,0,4,272,2013-04-10,Tacoma Touchdown-Scorers,29,Grand Rapids Gamers,23
Dubya,Bush,28,18,0,4,252,2013-04-17,Tacoma Touchdown-Scorers,39,Huntington Beach Harriers,38
Dubya,Bush,24,17,0,3,298,2013-04-24,Tacoma Touchdown-Scorers,29,Mobile Misfits,24
George,Bush,11,7,0,1,109,2013-04-24,Tacoma Touchdown-Scorers,29,Mobile Misfits,24
Dubya,Bush,38,26,0,6,437,2013-05-01,Tacoma Touchdown-Scorers,47,Boise Bearcats,3
Dubya,Bush,29,19,0,3,296,2013-05-08,Tacoma Touchdown-Scorers,34,Modesto Misanthropes,24
George,Bush,3,2,0,1,26,2013-05-08,Tacoma Touchdown-Scorers,34,Modesto Misanthropes,24
Dubya,Bush,28,20,0,4,355,2013-05-15,Tacoma Touchdown-Scorers,36,Fremont Firebugs,17
Dubya,Bush,28,18,0,4,241,2013-05-22,Tacoma Touchdown-Scorers,41,Montgomery Music,16
George,Bush,4,2,0,1,26,2013-05-22,Tacoma Touchdown-Scorers,41,Montgomery Music,16
Dubya,Bush,26,20,0,4,251,2013-05-29,Tacoma Touchdown-Scorers,30,Spokane Stallions,37
George,Bush,8,5,0,0,77,2013-05-29,Tacoma Touchdown-Scorers,30,Spokane Stallions,37
Dubya,Bush,29,21,0,3,298,2013-06-05,Tacoma Touchdown-Scorers,22,Richmond Roustabouts,41
Dubya,Bush,32,22,0,5,372,2013-06-12,Tacoma Touchdown-Scorers,37,Yonkers Yellowjackets,34
Dubya,Bush,21,14,0,2,217,2013-06-19,Tacoma Touchdown-Scorers,29,Shreveport Seamen,16
George,Bush,9,6,0,1,94,2013-06-19,Tacoma Touchdown-Scorers,29,Shreveport Seamen,16
Dubya,Bush,23,18,0,4,269,2013-06-26,Tacoma Touchdown-Scorers,51,San Bernardino Stalkers,20
George,Bush,13,9,0,2,148,2013-06-26,Tacoma Touchdown-Scorers,51,San Bernardino Stalkers,20
William,Harrison,37,20,0,2,282,2013-03-20,Glendale Centers,26,Des Moines Desperadoes,17
Tom,Jefferson,1,0,0,0,0,2013-03-20,Glendale Centers,26,Des Moines Desperadoes,17
William,Harrison,39,24,0,3,330,2013-03-27,Glendale Centers,22,Augusta Autocrats,38
William,Harrison,30,17,0,3,214,2013-04-03,Glendale Centers,25,Grand Rapids Gamers,38
William,Harrison,32,17,0,3,194,2013-04-10,Glendale Centers,31,Huntington Beach Harriers,35
William,Harrison,38,26,0,3,337,2013-04-17,Glendale Centers,27,Mobile Misfits,17
William,Harrison,28,14,0,2,157,2013-04-24,Glendale Centers,22,Boise Bearcats,16
Tom,Jefferson,1,0,0,0,0,2013-04-24,Glendale Centers,22,Boise Bearcats,16
William,Harrison,33,21,0,2,260,2013-05-01,Glendale Centers,17,Modesto Misanthropes,28
William,Harrison,29,16,0,2,186,2013-05-08,Glendale Centers,25,Fremont Firebugs,16
William,Harrison,30,16,0,2,190,2013-05-15,Glendale Centers,17,Montgomery Music,3
Tom,Jefferson,6,4,0,0,56,2013-05-15,Glendale Centers,17,Montgomery Music,3
William,Harrison,33,23,0,2,276,2013-05-22,Glendale Centers,24,Spokane Stallions,13
William,Harrison,25,16,0,2,165,2013-05-29,Glendale Centers,24,Richmond Roustabouts,14
William,Harrison,29,18,0,2,198,2013-06-05,Glendale Centers,20,Yonkers Yellowjackets,17
William,Harrison,19,13,0,1,162,2013-06-12,Glendale Centers,14,Shreveport Seamen,7
Tom,Jefferson,5,4,0,1,59,2013-06-12,Glendale Centers,14,Shreveport Seamen,7
William,Harrison,27,14,0,2,200,2013-06-19,Glendale Centers,20,San Bernardino Stalkers,13
William,Harrison,26,16,0,2,227,2013-06-26,Glendale Centers,14,Tacoma Touchdown-Scorers,37
Sam,Grant,30,9,1,1,55,2013-03-20,Des Moines Desperadoes,14,Augusta Autocrats,30
Sam,Grant,38,13,1,1,79,2013-03-27,Des Moines Desperadoes,12,Grand Rapids Gamers,41
Sam,Grant,35,12,1,0,69,2013-04-03,Des Moines Desperadoes,5,Huntington Beach Harriers,6
Sam,Grant,38,11,1,0,60,2013-04-10,Des Moines Desperadoes,11,Mobile Misfits,16
Sam,Grant,25,6,1,1,36,2013-04-17,Des Moines Desperadoes,11,Boise Bearcats,6
Andy,Jackson,2,0,0,0,0,2013-04-17,Des Moines Desperadoes,11,Boise Bearcats,6
Sam,Grant,26,6,1,0,28,2013-04-24,Des Moines Desperadoes,1,Modesto Misanthropes,17
Sam,Grant,35,12,1,1,76,2013-05-01,Des Moines Desperadoes,9,Fremont Firebugs,21
Sam,Grant,28,9,1,0,42,2013-05-08,Des Moines Desperadoes,3,Montgomery Music,34
Sam,Grant,30,7,1,0,43,2013-05-15,Des Moines Desperadoes,7,Spokane Stallions,0
Sam,Grant,24,7,1,1,41,2013-05-22,Des Moines Desperadoes,13,Richmond Roustabouts,27
Andy,Jackson,5,2,0,0,20,2013-05-22,Des Moines Desperadoes,13,Richmond Roustabouts,27
Sam,Grant,34,8,1,0,43,2013-05-29,Des Moines Desperadoes,10,Yonkers Yellowjackets,14
Andy,Jackson,1,0,0,0,0,2013-05-29,Des Moines Desperadoes,10,Yonkers Yellowjackets,14
Sam,Grant,37,13,1,1,83,2013-06-05,Des Moines Desperadoes,18,Shreveport Seamen,24
Sam,Grant,37,10,1,0,46,2013-06-12,Des Moines Desperadoes,6,San Bernardino Stalkers,23
Sam,Grant,33,9,1,0,44,2013-06-19,Des Moines Desperadoes,3,Tacoma Touchdown-Scorers,35
Sam,Grant,26,10,1,0,47,2013-06-26,Des Moines Desperadoes,9,Glendale Centers,13
Franklin,Roosevelt,35,25,0,4,282,2013-03-20,Augusta Autocrats,38,Grand Rapids Gamers,14
Dick,Nixon,2,1,0,0,8,2013-03-20,Augusta Autocrats,38,Grand Rapids Gamers,14
Franklin,Roosevelt,25,18,0,2,197,2013-03-27,Augusta Autocrats,20,Huntington Beach Harriers,3
Franklin,Roosevelt,37,24,0,3,342,2013-04-03,Augusta Autocrats,22,Mobile Misfits,14
Franklin,Roosevelt,27,18,0,2,238,2013-04-10,Augusta Autocrats,22,Boise Bearcats,37
Dick,Nixon,3,1,0,0,8,2013-04-10,Augusta Autocrats,22,Boise Bearcats,37
Franklin,Roosevelt,36,25,1,5,368,2013-04-17,Augusta Autocrats,44,Modesto Misanthropes,24
Franklin,Roosevelt,35,20,0,4,296,2013-04-24,Augusta Autocrats,31,Fremont Firebugs,14
Franklin,Roosevelt,33,20,0,2,239,2013-05-01,Augusta Autocrats,23,Montgomery Music,37
Franklin,Roosevelt,27,18,0,2,255,2013-05-08,Augusta Autocrats,21,Spokane Stallions,37
Dick,Nixon,2,0,0,0,0,2013-05-08,Augusta Autocrats,21,Spokane Stallions,37
Franklin,Roosevelt,21,12,0,1,176,2013-05-15,Augusta Autocrats,14,Richmond Roustabouts,31
Dick,Nixon,11,5,0,1,49,2013-05-15,Augusta Autocrats,14,Richmond Roustabouts,31
Franklin,Roosevelt,25,15,0,2,166,2013-05-22,Augusta Autocrats,23,Yonkers Yellowjackets,38
Franklin,Roosevelt,37,21,0,3,297,2013-05-29,Augusta Autocrats,25,Shreveport Seamen,3
Franklin,Roosevelt,24,17,0,3,208,2013-06-05,Augusta Autocrats,22,San Bernardino Stalkers,20
Dick,Nixon,9,3,0,0,28,2013-06-05,Augusta Autocrats,22,San Bernardino Stalkers,20
Franklin,Roosevelt,34,19,0,2,251,2013-06-12,Augusta Autocrats,16,Tacoma Touchdown-Scorers,41
Franklin,Roosevelt,33,24,0,4,350,2013-06-19,Augusta Autocrats,38,Glendale Centers,44
Franklin,Roosevelt,30,21,0,3,313,2013-06-26,Augusta Autocrats,32,Des Moines Desperadoes,24
Dick,Nixon,4,1,0,0,10,2013-06-26,Augusta Autocrats,32,Des Moines Desperadoes,24
Chet,Arthur,29,18,0,4,314,2013-03-20,Grand Rapids Gamers,28,Huntington Beach Harriers,3
Chet,Arthur,29,20,0,3,250,2013-03-27,Grand Rapids Gamers,26,Mobile Misfits,16
Steve,Cleveland,2,1,0,0,15,2013-03-27,Grand Rapids Gamers,26,Mobile Misfits,16
Chet,Arthur,22,15,0,3,209,2013-04-03,Grand Rapids Gamers,33,Boise Bearcats,37
Steve,Cleveland,8,6,0,1,105,2013-04-03,Grand Rapids Gamers,33,Boise Bearcats,37
Chet,Arthur,25,19,0,3,251,2013-04-10,Grand Rapids Gamers,29,Modesto Misanthropes,34
Steve,Cleveland,10,6,0,1,77,2013-04-10,Grand Rapids Gamers,29,Modesto Misanthropes,34
Chet,Arthur,32,20,0,4,341,2013-04-17,Grand Rapids Gamers,38,Fremont Firebugs,17
Chet,Arthur,30,23,0,4,328,2013-04-24,Grand Rapids Gamers,32,Montgomery Music,37
Steve,Cleveland,1,0,0,0,0,2013-04-24,Grand Rapids Gamers,32,Montgomery Music,37
Chet,Arthur,36,25,0,6,402,2013-05-01,Grand Rapids Gamers,50,Spokane Stallions,30
Chet,Arthur,25,16,0,3,283,2013-05-08,Grand Rapids Gamers,24,Richmond Roustabouts,44
Chet,Arthur,26,16,0,3,254,2013-05-15,Grand Rapids Gamers,26,Yonkers Yellowjackets,28
Chet,Arthur,37,25,0,5,406,2013-05-22,Grand Rapids Gamers,40,Shreveport Seamen,27
Chet,Arthur,32,20,0,4,352,2013-05-29,Grand Rapids Gamers,36,San Bernardino Stalkers,30
Steve,Cleveland,6,4,0,0,53,2013-05-29,Grand Rapids Gamers,36,San Bernardino Stalkers,30
Chet,Arthur,33,22,0,4,284,2013-06-05,Grand Rapids Gamers,40,Tacoma Touchdown-Scorers,10
Chet,Arthur,25,19,0,3,289,2013-06-12,Grand Rapids Gamers,26,Glendale Centers,44
Chet,Arthur,35,28,0,6,469,2013-06-19,Grand Rapids Gamers,52,Des Moines Desperadoes,23
Steve,Cleveland,2,1,0,0,17,2013-06-19,Grand Rapids Gamers,52,Des Moines Desperadoes,23
Chet,Arthur,32,21,0,5,353,2013-06-26,Grand Rapids Gamers,37,Augusta Autocrats,3
Martin,Van Buren,30,14,1,1,126,2013-03-20,Huntington Beach Harriers,9,Mobile Misfits,44
Barry,Obama,3,2,0,0,27,2013-03-20,Huntington Beach Harriers,9,Mobile Misfits,44
Martin,Van Buren,33,13,1,0,93,2013-03-27,Huntington Beach Harriers,11,Boise Bearcats,7
Martin,Van Buren,34,15,1,0,115,2013-04-03,Huntington Beach Harriers,10,Modesto Misanthropes,13
Martin,Van Buren,38,17,1,1,163,2013-04-10,Huntington Beach Harriers,9,Fremont Firebugs,9
Martin,Van Buren,27,9,1,0,73,2013-04-17,Huntington Beach Harriers,12,Montgomery Music,37
Barry,Obama,3,2,0,0,28,2013-04-17,Huntington Beach Harriers,12,Montgomery Music,37
Martin,Van Buren,36,15,1,1,145,2013-04-24,Huntington Beach Harriers,16,Spokane Stallions,20
Martin,Van Buren,22,10,1,1,78,2013-05-01,Huntington Beach Harriers,26,Richmond Roustabouts,27
Barry,Obama,4,3,0,1,42,2013-05-01,Huntington Beach Harriers,26,Richmond Roustabouts,27
Martin,Van Buren,23,12,1,1,118,2013-05-08,Huntington Beach Harriers,29,Yonkers Yellowjackets,27
Barry,Obama,13,8,0,3,150,2013-05-08,Huntington Beach Harriers,29,Yonkers Yellowjackets,27
Martin,Van Buren,24,9,1,0,63,2013-05-15,Huntington Beach Harriers,10,Shreveport Seamen,13
Barry,Obama,5,4,0,1,52,2013-05-15,Huntington Beach Harriers,10,Shreveport Seamen,13
Martin,Van Buren,37,13,1,0,93,2013-05-22,Huntington Beach Harriers,6,San Bernardino Stalkers,23
Martin,Van Buren,29,15,1,1,148,2013-05-29,Huntington Beach Harriers,9,Tacoma Touchdown-Scorers,3
Barry,Obama,6,5,0,0,74,2013-05-29,Huntington Beach Harriers,9,Tacoma Touchdown-Scorers,3
Martin,Van Buren,15,8,1,0,63,2013-06-05,Huntington Beach Harriers,19,Glendale Centers,41
Barry,Obama,9,5,0,2,79,2013-06-05,Huntington Beach Harriers,19,Glendale Centers,41
Martin,Van Buren,39,13,1,1,96,2013-06-12,Huntington Beach Harriers,12,Des Moines Desperadoes,6
Martin,Van Buren,31,13,1,0,106,2013-06-19,Huntington Beach Harriers,12,Augusta Autocrats,24
Martin,Van Buren,33,15,1,0,109,2013-06-26,Huntington Beach Harriers,12,Grand Rapids Gamers,30
Bill,Clinton,22,7,1,1,41,2013-03-20,Mobile Misfits,14,Boise Bearcats,9
Tom,Wilson,13,5,1,0,25,2013-03-20,Mobile Misfits,14,Boise Bearcats,9
